house_id,name,live_voltage (V),live_usage (kW),Status Note
IN-MUM-7917,Divya Malhotra,212.6,0.3,Normal
IN-MUM-9618,Lekha Pandey,201.8,1.0,Normal
IN-MUM-9169,Riya Mishra,232.8,11.1,Normal
IN-MUM-1051,Harshil Menon,215.7,10.2,Normal
IN-MUM-9668,Prateek Pillai,204.3,7.6,Normal
IN-MUM-6636,Sonal Patil,222.2,5.4,Normal
IN-MUM-3995,Shruti Sharma,254.3,2.8,Severe Overvoltage
IN-MUM-4063,Priyanka Seth,252.3,9.6,Severe Overvoltage
IN-MUM-8697,Avni Gill,180.9,1.7,Brownout Level
IN-MUM-5479,Rohan Pillai,219.3,0.4,Normal
IN-MUM-4068,Gaurav Rathore,194.6,2.0,Brownout Level
IN-MUM-9084,Varun Gupta,215.5,13.8,Critical Load
IN-MUM-7341,Kabir Verma,228.4,10.8,Normal
IN-MUM-4439,Prisha Shrivastav,0.0,0.0,Power Outage
IN-MUM-6129,Navya Chaudhary,213.1,10.4,Normal
IN-MUM-7938,Vikram Gupta,214.7,13.3,Critical Load
IN-MUM-1815,Ananya Bhardwaj,242.5,3.8,High Load
IN-MUM-7396,Dhruv Rathore,213.7,1.8,Normal
IN-MUM-7285,Rahul Chaudhary,258.8,2.5,Severe Overvoltage
IN-MUM-3479,Saanvi Kulkarni,201.8,14.0,Critical Load
IN-MUM-9622,Dhruv Khatri,225.0,4.0,Normal
IN-MUM-1999,Varun Seth,241.3,5.7,High Load
IN-MUM-9621,Bhavana Gupta,257.2,13.9,Severe Overvoltage
IN-MUM-4849,Karan Mehta,227.7,4.2,Normal
IN-MUM-8852,Yash Bose,209.4,0.3,Normal
IN-MUM-4077,Abhishek Shrivastav,187.1,3.2,Brownout Level
IN-MUM-3510,Rohan Saxena,204.5,0.7,Normal
IN-MUM-5683,Abhishek Dwivedi,235.8,0.9,Normal
IN-MUM-6481,Shruti Reddy,244.7,13.6,High Load
IN-MUM-6139,Gauri Nair,258.4,7.5,Severe Overvoltage
IN-MUM-7849,Aarush Sood,190.2,11.0,Brownout Level
IN-MUM-9344,Meera Joshi,181.9,2.8,Brownout Level
IN-MUM-3199,Ishani Saxena,184.0,10.6,Brownout Level
IN-MUM-2013,Maya Gupta,195.5,12.0,Brownout Level
IN-MUM-8458,Neeraj Dubey,211.7,9.9,Normal
IN-MUM-4037,Jatin Bhardwaj,211.4,10.9,Normal
IN-MUM-8459,Isha Patel,196.4,0.8,Brownout Level
IN-MUM-1392,Tanvi Singh,198.7,10.6,Brownout Level
IN-MUM-9026,Prateek Tyagi,0.0,0.0,Power Outage
IN-MUM-3877,Shruti Menon,257.3,1.4,Severe Overvoltage
IN-MUM-6688,Ishani Mishra,223.1,12.9,Critical Load
IN-MUM-2874,Kiara Sood,219.0,8.0,Normal
IN-MUM-4111,Divya Kunj,183.2,8.8,Brownout Level
IN-MUM-5594,Anirudh Pillai,229.2,6.0,Normal
IN-MUM-8374,Saisha Reddy,259.6,2.9,Severe Overvoltage
IN-MUM-3251,Devansh Patel,219.4,11.8,Normal
IN-MUM-2026,Karan Joshi,251.4,11.5,Severe Overvoltage
IN-MUM-8617,Jatin Mehta,191.6,6.3,Brownout Level
IN-MUM-6092,Reyansh Mishra,205.5,5.6,Normal
IN-MUM-4030,Kiara Dwivedi,0.0,0.0,Power Outage
IN-MUM-8290,Prateek Bhatt,240.9,3.9,High Load
IN-MUM-3842,Ishani Kulkarni,238.9,9.4,Normal
IN-MUM-7961,Tanisha Pandey,231.3,11.6,Normal
IN-MUM-2804,Vikram Kapoor,222.7,8.7,Normal
IN-MUM-6292,Amit Shrivastav,202.7,4.4,Normal
IN-MUM-2089,Ishaan Dubey,250.6,5.2,Severe Overvoltage
IN-MUM-6146,Maya Chaudhary,218.8,11.7,Normal
IN-MUM-1852,Neeraj Chauhan,243.0,6.9,High Load
IN-MUM-5484,Aditya Pillai,0.0,0.0,Power Outage
IN-MUM-1918,Tanvi Mishra,208.5,12.1,Critical Load
IN-MUM-3244,Sameer Jha,193.3,13.5,Brownout Level
IN-MUM-7748,Anya Kapoor,202.7,0.4,Normal
IN-MUM-9943,Aryan Patel,237.5,6.0,Normal
IN-MUM-4987,Sanjana Khan,194.1,9.0,Brownout Level
IN-MUM-3850,Ananya Jha,219.6,4.2,Normal
IN-MUM-2945,Ishani Jha,248.5,2.7,High Load
IN-MUM-2919,Anya Khatri,199.9,4.5,Brownout Level
IN-MUM-7275,Bhavana Shrivastav,201.2,13.2,Critical Load
IN-MUM-6984,Ishaan Bhardwaj,248.0,4.3,High Load
IN-MUM-9351,Nisha Saxena,0.0,0.0,Power Outage
IN-MUM-2567,Nisha Hegde,0.0,0.0,Power Outage
IN-MUM-7822,Prateek Joshi,217.0,12.4,Critical Load
IN-MUM-5689,Gaurav Menon,229.7,6.0,Normal
IN-MUM-8833,Reyansh Jha,207.8,10.5,Normal
IN-MUM-3867,Yash Tyagi,206.3,7.5,Normal
